date,risk_free_rate
2025-11-20,0.03775000095367432
2025-11-21,0.03740000009536743
2025-11-24,0.037300000190734865
2025-11-25,0.03732000112533569
2025-11-26,0.03753000020980835
2025-11-28,0.03697000026702881
2025-12-01,0.03693000078201294
2025-12-02,0.03671999931335449
2025-12-03,0.03634999990463257
2025-12-04,0.036119999885559084
2025-12-05,0.03602999925613403
2025-12-08,0.036180000305175784
2025-12-09,0.03631999969482422
2025-12-10,0.035929999351501464
2025-12-11,0.03568000078201294
2025-12-12,0.03525000095367432
2025-12-15,0.03538000106811524
2025-12-16,0.03545000076293945
2025-12-17,0.035429999828338624
2025-12-18,0.03522000074386597
2025-12-19,0.03522000074386597
2025-12-22,0.03528000116348266
2025-12-23,0.03546999931335449
2025-12-24,0.035550000667572024
2025-12-26,0.035429999828338624
2025-12-29,0.03538000106811524
2025-12-30,0.03539999961853027
2025-12-31,0.03546999931335449
2026-01-02,0.03532999992370606
2026-01-05,0.03515000104904175
2026-01-06,0.03519999980926514
2026-01-07,0.03515000104904175
2026-01-08,0.035069999694824217
2026-01-09,0.03513000011444092
2026-01-12,0.03532999992370606
2026-01-13,0.03559999942779541
2026-01-14,0.03559999942779541
2026-01-15,0.03565000057220459
2026-01-16,0.035569999217987064
2026-01-20,0.03572000026702881
2026-01-21,0.03588000059127808
2026-01-22,0.03588000059127808
2026-01-23,0.03582000017166138
2026-01-26,0.03575000047683716
2026-01-27,0.03569999933242798
2026-01-28,0.03582000017166138
2026-01-29,0.035799999237060544
2026-01-30,0.03572000026702881
2026-02-02,0.03578000068664551
2026-02-03,0.03589999914169312
2026-02-04,0.0359500002861023
2026-02-05,0.03578000068664551
2026-02-06,0.03589999914169312
2026-02-09,0.035929999351501464
2026-02-10,0.03589999914169312
2026-02-11,0.035999999046325684
2026-02-12,0.035980000495910644
2026-02-13,0.035929999351501464
2026-02-17,0.035929999351501464
2026-02-18,0.03602999925613403
2026-02-19,0.0359500002861023
2026-02-20,0.0359500002861023
2026-02-23,0.03588000059127808
2026-02-24,0.03588000059127808
2026-02-25,0.03588000059127808
2026-02-26,0.03588000059127808
2026-02-27,0.03578000068664551
2026-03-02,0.03589999914169312
2026-03-03,0.0359500002861023
2026-03-04,0.0359500002861023
2026-03-05,0.03588000059127808
2026-03-06,0.03569999933242798
2026-03-09,0.035929999351501464
2026-03-10,0.0359500002861023
2026-03-11,0.035999999046325684
2026-03-12,0.036050000190734864
2026-03-13,0.03602999925613403
2026-03-16,0.036050000190734864
2026-03-17,0.036050000190734864
2026-03-18,0.03609999895095825
2026-03-19,0.036119999885559084
2026-03-20,0.036180000305175784
2026-03-23,0.036119999885559084
2026-03-24,0.03619999885559082
2026-03-25,0.03619999885559082
2026-03-26,0.03619999885559082
2026-03-27,0.03607000112533569
2026-03-30,0.035980000495910644
2026-03-31,0.035999999046325684
2026-04-01,0.036050000190734864
2026-04-02,0.03607000112533569
2026-04-06,0.03622999906539917
2026-04-07,0.03615000009536743
2026-04-08,0.035999999046325684
2026-04-09,0.03588000059127808
2026-04-10,0.035929999351501464
2026-04-13,0.03602999925613403
2026-04-14,0.036119999885559084
2026-04-15,0.036119999885559084
2026-04-16,0.03609999895095825
2026-04-17,0.035999999046325684
2026-04-20,0.035980000495910644
2026-04-21,0.035980000495910644
2026-04-22,0.0359500002861023
2026-04-23,0.0359500002861023
2026-04-24,0.035929999351501464
2026-04-27,0.03589999914169312
2026-04-28,0.03589999914169312
2026-04-29,0.03589999914169312
2026-04-30,0.035850000381469724
2026-05-01,0.03575000047683716
2026-05-04,0.03589999914169312
2026-05-05,0.035999999046325684
2026-05-06,0.035999999046325684
2026-05-07,0.035980000495910644
2026-05-08,0.0359500002861023
2026-05-11,0.035999999046325684
2026-05-12,0.03602999925613403
2026-05-13,0.035999999046325684
2026-05-14,0.03588000059127808
2026-05-15,0.03588000059127808
2026-05-18,0.03568000078201294
2026-05-19,0.03575000047683716
2026-05-20,0.035569999217987064
2026-05-21,0.03582000017166138
2026-05-22,0.035850000381469724
2026-05-26,0.03582000017166138
2026-05-27,0.035850000381469724
2026-05-28,0.03589999914169312
2026-05-29,0.03588000059127808
2026-06-01,0.03619999885559082
2026-06-02,0.036180000305175784
2026-06-03,0.03622999906539917
2026-06-04,0.03619999885559082
2026-06-05,0.03625
2026-06-08,0.03628000020980835
2026-06-09,0.03634999990463257
2026-06-10,0.03634999990463257
2026-06-11,0.03622999906539917
2026-06-12,0.036180000305175784
2026-06-15,0.036180000305175784
2026-06-16,0.03630000114440918
2026-06-17,0.036470000743865964
2026-06-18,0.03657999992370606
2026-06-22,0.036800000667572025
2026-06-23,0.03690000057220459
2026-06-24,0.03690000057220459
2026-06-25,0.036800000667572025
2026-06-26,0.03663000106811523
2026-06-29,0.036800000667572025
