date,dividend_yield,close,trailing_12m_dividends
2018-01-02,0.0,94.21499633789062,0.0
2018-01-03,0.0,94.3550033569336,0.0
2018-01-04,0.0,95.01499938964844,0.0
2018-01-05,0.0,95.87000274658203,0.0
2018-01-08,0.0,96.44999694824219,0.0
2018-01-09,0.0,97.06999969482422,0.0
2018-01-10,0.0,96.93499755859375,0.0
2018-01-11,0.0,97.88500213623047,0.0
2018-01-12,0.0,99.38999938964844,0.0
2018-01-16,0.0,98.33000183105469,0.0
2018-01-17,0.0,99.49500274658203,0.0
2018-01-18,0.0,98.69499969482422,0.0
2018-01-19,0.0,99.40499877929688,0.0
2018-01-22,0.0,99.0,0.0
2018-01-23,0.0,98.67500305175781,0.0
2018-01-24,0.0,99.20500183105469,0.0
2018-01-25,0.0,100.69000244140625,0.0
2018-01-26,0.0,102.00499725341797,0.0
2018-01-29,0.0,102.125,0.0
2018-01-30,0.0,101.36000061035156,0.0
2018-01-31,0.0,101.625,0.0
2018-02-01,0.0,102.20500183105469,0.0
2018-02-02,0.0,100.12000274658203,0.0
2018-02-05,0.0,94.91999816894531,0.0
2018-02-06,0.0,95.9800033569336,0.0
2018-02-07,0.0,97.29000091552734,0.0
2018-02-08,0.0,94.17500305175781,0.0
2018-02-09,0.0,95.6050033569336,0.0
2018-02-12,0.0,96.9749984741211,0.0
2018-02-13,0.0,97.3499984741211,0.0
2018-02-14,0.0,98.93499755859375,0.0
2018-02-15,0.0,101.30000305175781,0.0
2018-02-16,0.0,101.38500213623047,0.0
2018-02-20,0.0,100.54000091552734,0.0
2018-02-21,0.0,100.55500030517578,0.0
2018-02-22,0.0,100.92500305175781,0.0
2018-02-23,0.0,101.55000305175781,0.0
2018-02-26,0.0,102.6500015258789,0.0
2018-02-27,0.0,101.43000030517578,0.0
2018-02-28,0.0,101.43499755859375,0.0
2018-03-01,0.0,99.4000015258789,0.0
2018-03-02,0.0,99.79499816894531,0.0
2018-03-05,0.0,100.58999633789062,0.0
2018-03-06,0.0,100.41999816894531,0.0
2018-03-07,0.0,100.7249984741211,0.0
2018-03-08,0.0,101.11499786376953,0.0
2018-03-09,0.0,102.54499816894531,0.0
2018-03-12,0.0,100.7699966430664,0.0
2018-03-13,0.0,100.48999786376953,0.0
2018-03-14,0.0,99.3499984741211,0.0
2018-03-15,0.0,99.30500030517578,0.0
2018-03-16,0.0,99.08000183105469,0.0
2018-03-19,0.0,99.34500122070312,0.0
2018-03-20,0.0,100.02999877929688,0.0
2018-03-21,0.0,100.24500274658203,0.0
2018-03-22,0.002153529040988675,97.05000305175781,0.209
2018-03-23,0.0021466721311603873,97.36000061035156,0.209
2018-03-26,0.0020918826177489446,99.91000366210938,0.209
2018-03-27,0.002125495739937975,98.33000183105469,0.209
2018-03-28,0.002142490963215135,97.55000305175781,0.209
2018-03-29,0.002111537612767311,98.9800033569336,0.209
2018-04-02,0.0021439195639478418,97.48500061035156,0.209
2018-04-03,0.002117313361751173,98.70999908447266,0.209
2018-04-04,0.002104627152285572,99.30500030517578,0.209
2018-04-05,0.002073824196581898,100.77999877929688,0.209
2018-04-06,0.0021258200153588948,98.31500244140625,0.209
2018-04-09,0.002131674271030773,98.04499816894531,0.209
2018-04-10,0.002112604865614921,98.93000030517578,0.209
2018-04-11,0.002111111111111111,99.0,0.209
2018-04-12,0.002086348825884389,100.17500305175781,0.209
2018-04-13,0.0020943982170810818,99.79000091552734,0.209
2018-04-16,0.0020725903172357438,100.83999633789062,0.209
2018-04-17,0.0020524403048401215,101.83000183105469,0.209
2018-04-18,0.0020349544450015784,102.70500183105469,0.209
2018-04-19,0.002030900714824793,102.91000366210938,0.209
2018-04-20,0.0020423120327335955,102.33499908447266,0.209
2018-04-23,0.002040218615960538,102.44000244140625,0.209
2018-04-24,0.002088120767778266,100.08999633789062,0.209
2018-04-25,0.0021084489281210594,99.125,0.209
2018-04-26,0.0021096194674856644,99.06999969482422,0.209
2018-04-27,0.0021405161952731196,97.63999938964844,0.209
2018-04-30,0.0021731218442231186,96.17500305175781,0.209
