date,vix
2025-11-20,0.2642000007629395
2025-11-21,0.2343000030517578
2025-11-24,0.2052000045776367
2025-11-25,0.18559999465942384
2025-11-26,0.17190000534057617
2025-11-28,0.16350000381469726
2025-12-01,0.17239999771118164
2025-12-02,0.16590000152587892
2025-12-03,0.16079999923706054
2025-12-04,0.15779999732971192
2025-12-05,0.1540999984741211
2025-12-08,0.1665999984741211
2025-12-09,0.16930000305175782
2025-12-10,0.15770000457763672
2025-12-11,0.14850000381469727
2025-12-12,0.15739999771118163
2025-12-15,0.165
2025-12-16,0.1647999954223633
2025-12-17,0.176200008392334
2025-12-18,0.16870000839233398
2025-12-19,0.1490999984741211
2025-12-22,0.14079999923706055
2025-12-23,0.14
2025-12-24,0.1347000026702881
2025-12-26,0.13600000381469726
2025-12-29,0.14199999809265137
2025-12-30,0.14329999923706055
2025-12-31,0.14949999809265135
2026-01-02,0.14510000228881836
2026-01-05,0.14899999618530274
2026-01-06,0.1475
2026-01-07,0.15380000114440917
2026-01-08,0.15449999809265136
2026-01-09,0.14489999771118164
2026-01-12,0.15119999885559082
2026-01-13,0.15979999542236328
2026-01-14,0.1675
2026-01-15,0.1584000015258789
2026-01-16,0.15859999656677246
2026-01-20,0.20090000152587892
2026-01-21,0.16899999618530273
2026-01-22,0.15640000343322755
2026-01-23,0.1609000015258789
2026-01-26,0.16149999618530272
2026-01-27,0.16350000381469726
2026-01-28,0.16350000381469726
2026-01-29,0.168799991607666
2026-01-30,0.17440000534057618
2026-02-02,0.1634000015258789
2026-02-03,0.18
2026-02-04,0.18639999389648437
2026-02-05,0.21770000457763672
2026-02-06,0.203700008392334
2026-02-09,0.17360000610351561
2026-02-10,0.17790000915527343
2026-02-11,0.17649999618530274
2026-02-12,0.20819999694824218
2026-02-13,0.20600000381469727
2026-02-17,0.20290000915527343
2026-02-18,0.19620000839233398
2026-02-19,0.2022999954223633
2026-02-20,0.1909000015258789
2026-02-23,0.21010000228881837
2026-02-24,0.19549999237060547
2026-02-25,0.1793000030517578
2026-02-26,0.18629999160766603
2026-02-27,0.19860000610351564
2026-03-02,0.21440000534057618
2026-03-03,0.23569999694824217
2026-03-04,0.21149999618530274
2026-03-05,0.2375
2026-03-06,0.29489999771118164
2026-03-09,0.255
2026-03-10,0.2493000030517578
2026-03-11,0.24229999542236327
2026-03-12,0.27290000915527346
2026-03-13,0.2719000053405762
2026-03-16,0.23510000228881836
2026-03-17,0.22370000839233398
2026-03-18,0.2509000015258789
2026-03-19,0.24059999465942383
2026-03-20,0.26780000686645505
2026-03-23,0.26149999618530273
2026-03-24,0.2695000076293945
2026-03-25,0.25329999923706054
2026-03-26,0.2744000053405762
2026-03-27,0.3104999923706055
2026-03-30,0.3061000061035156
2026-03-31,0.2525
2026-04-01,0.24540000915527344
2026-04-02,0.238700008392334
2026-04-06,0.24170000076293946
2026-04-07,0.2578000068664551
2026-04-08,0.21040000915527343
2026-04-09,0.19489999771118163
2026-04-10,0.19229999542236328
2026-04-13,0.19120000839233398
2026-04-14,0.18360000610351562
2026-04-15,0.18170000076293946
2026-04-16,0.17940000534057618
2026-04-17,0.17479999542236327
2026-04-20,0.18870000839233397
2026-04-21,0.195
2026-04-22,0.18920000076293944
2026-04-23,0.19309999465942382
2026-04-24,0.18709999084472656
2026-04-27,0.1802000045776367
2026-04-28,0.17829999923706055
2026-04-29,0.18809999465942384
2026-04-30,0.16889999389648438
2026-05-01,0.16989999771118164
2026-05-04,0.18290000915527344
2026-05-05,0.17379999160766602
2026-05-06,0.17389999389648436
2026-05-07,0.17079999923706055
2026-05-08,0.17190000534057617
2026-05-11,0.18379999160766602
2026-05-12,0.17989999771118165
2026-05-13,0.178700008392334
2026-05-14,0.17260000228881836
2026-05-15,0.1843000030517578
2026-05-18,0.17819999694824218
2026-05-19,0.18059999465942383
2026-05-20,0.17440000534057618
2026-05-21,0.16760000228881836
2026-05-22,0.16700000762939454
2026-05-25,0.16590000152587892
2026-05-26,0.17010000228881836
2026-05-27,0.16290000915527345
2026-05-28,0.15739999771118163
2026-05-29,0.15319999694824218
2026-06-01,0.16049999237060547
2026-06-02,0.15770000457763672
2026-06-03,0.16059999465942382
2026-06-04,0.15399999618530275
2026-06-05,0.21510000228881837
2026-06-08,0.18920000076293944
2026-06-09,0.19870000839233398
2026-06-10,0.2221999931335449
2026-06-11,0.19440000534057617
2026-06-12,0.1768000030517578
2026-06-15,0.16200000762939454
2026-06-16,0.1640999984741211
2026-06-17,0.18440000534057618
2026-06-18,0.16399999618530273
2026-06-22,0.17280000686645508
2026-06-23,0.19489999771118163
2026-06-24,0.18629999160766603
2026-06-25,0.18889999389648438
2026-06-26,0.1840999984741211
2026-06-29,0.17649999618530274
