price,price_lag1,price_return_1d,iv,iv_lag1,iv_change,spread,spread_lag1,volume_log,volume_log_lag1,open_int_log,T,days_to_maturity,risk_free_rate,gpr_pit,gpr_ac_pit,gpr_th_pit,gpr_ma7_pit,gpr_ma30_pit,gpr_n10d_pit,gpr_change_pit,gpr_pct_change_pit,gpr_ac_change_pit,gpr_ac_pct_change_pit,gpr_th_change_pit,gpr_th_pct_change_pit,gpr_ma_diff7_pit,gpr_ma_diff30_pit,vix,moneyness,log_moneyness,spot_return_1d,spot_ma5,intrinsic_call,spot,time_value_t,intrinsic_fwd_approx,target_t1,target_date,naive_forecast,date,contract,crr_forecast
3.775,4.6,-0.17934782608695643,0.18728,0.19782,-0.010539999999999994,3.45,2.8,0.0,0.0,0.0,0.6520547945205479,238.0,0.0374000000953674,163.00860595703125,23.21526336669922,261.41162109375,93.7494888305664,108.06460571289062,569,78.2159194946289,0.9224370963798909,-44.41008758544922,-0.656707683733482,167.4012451171875,1.7806677547904064,69.25911712646484,54.944000244140625,0.2343000030517578,0.8618695652173912,-0.1486513362210759,-0.0027167077526790706,198.5,0.0,198.23,3.775,0.0,3.2,2025-12-01,3.775,2025-11-21,ITA US 07/17/26 C230 Equity,3.228090433673558
3.55,3.775,-0.05960264900662249,0.18108000000000002,0.18728,-0.006199999999999983,2.3000000000000003,3.45,1.791759469228055,0.0,1.791759469228055,0.6438356164383562,235.0,0.0373000001907348,173.25144958496094,234.89671325683594,138.30145263671875,101.90605926513672,103.54708862304688,478,60.139381408691406,0.5316796198525209,122.1328125,1.0830843175899632,17.37201690673828,0.14365416328847935,71.34539031982422,69.70436096191406,0.2052000045776367,0.8725652173913043,-0.13631787997260364,0.012409826968672766,199.23000000000002,0.0,200.69,3.55,0.0,3.5250000000000004,2025-12-02,3.55,2025-11-24,ITA US 07/17/26 C230 Equity,3.4618603421230474
3.775,3.55,0.06338028169014098,0.17332999999999998,0.18108000000000002,-0.007750000000000035,3.05,2.3000000000000003,1.0986122886681098,1.791759469228055,2.0794415416798357,0.6410958904109589,234.0,0.0373200011253356,188.14927673339844,45.47154998779297,293.9401550292969,117.1771469116211,105.6700439453125,581,14.8978271484375,0.0859896248148373,-189.42516326904297,-0.8064189602428604,155.63870239257812,1.1253584067652547,70.97212982177734,82.47923278808594,0.1855999946594238,0.88,-0.12783337150988489,0.008520603916488234,200.0225,0.0,202.4,3.775,0.0,3.225,2025-12-03,3.775,2025-11-25,ITA US 07/17/26 C230 Equity,3.4640199754946166
4.525,3.775,0.19867549668874185,0.18181999999999998,0.17332999999999998,0.008489999999999998,3.1499999999999995,3.05,0.0,1.0986122886681098,2.0794415416798357,0.6383561643835617,233.0,0.0375300002098083,118.30599212646484,47.176734924316406,167.23773193359375,125.58206176757812,104.17538452148438,560,-69.8432846069336,-0.37121208127682215,1.7051849365234375,0.03750003984867911,-126.70242309570312,-0.43104836453214346,-7.276069641113281,14.130607604980469,0.1719000053405761,0.8856521739130434,-0.12143098569043533,0.006422924901185789,200.75799999999998,0.0,203.7,4.525,0.0,3.4000000000000004,2025-12-04,4.525,2025-11-26,ITA US 07/17/26 C230 Equity,4.167885610596044
4.475,4.525,-0.011049723756906271,0.17815,0.18181999999999998,-0.003669999999999979,4.05,3.1499999999999995,0.0,0.0,2.0794415416798357,0.6328767123287671,231.0,0.0369700002670288,151.36514282226562,81.25342559814453,213.00204467773438,137.72010803222656,107.58796691894531,569,-30.037368774414062,-0.1655840843107922,-91.7279281616211,-0.5302763920382523,42.485137939453125,0.2491549885118527,13.645034790039062,43.77717590332031,0.1635000038146972,0.8917391304347826,-0.11458164384486047,0.0068728522336769515,202.024,0.0,205.1,4.475,0.0,3.175,2025-12-05,4.475,2025-11-28,ITA US 07/17/26 C230 Equity,4.316239769460157
3.2,4.475,-0.2849162011173183,0.17001000000000002,0.17815,-0.00813999999999998,3.1999999999999997,4.05,0.0,0.0,2.0794415416798357,0.6246575342465753,228.0,0.0369300007820129,149.9516143798828,135.90005493164062,147.36029052734375,137.07467651367188,106.42005157470703,486,72.91515350341797,0.9465018599484241,97.5003890991211,2.5390947286981578,51.27294158935547,0.5336076201087137,12.876937866210938,43.53156280517578,0.1723999977111816,0.8662608695652174,-0.1435691807181127,-0.02857142857142847,202.226,0.0,199.24,3.2,0.0,3.7,2025-12-08,3.2,2025-12-01,ITA US 07/17/26 C230 Equity,2.54104718369927
3.5250000000000004,3.2,0.1015625,0.17507999999999999,0.17001000000000002,0.005069999999999963,2.7500000000000004,3.1999999999999997,1.0986122886681098,0.0,2.302585092994046,0.6219178082191781,227.0,0.0367199993133544,110.011474609375,109.6728515625,121.97064971923828,125.91213989257812,108.17862701416016,542,-39.94013977050781,-0.2663535163371078,-26.227203369140625,-0.19298890925638867,-25.38964080810547,-0.17229635417551137,-15.900665283203125,1.8328475952148438,0.1659000015258789,0.8752608695652174,-0.13323330041245832,0.010389480024091569,202.35,0.0,201.31,3.5250000000000004,0.0,3.55,2025-12-09,3.5250000000000004,2025-12-02,ITA US 07/17/26 C230 Equity,3.1437791645309447
3.225,3.5250000000000004,-0.08510638297872342,0.17234000000000002,0.17507999999999999,-0.0027399999999999647,3.3500000000000005,2.7500000000000004,0.0,1.0986122886681098,2.302585092994046,0.6191780821917808,226.0,0.0363499999046325,106.47539520263672,117.94183349609375,127.88768005371094,124.22205352783203,103.84073638916016,560,-3.5360794067382812,-0.03214282345813535,8.26898193359375,0.07539679889586393,5.917030334472656,0.04851191945023614,-17.746658325195312,2.6346588134765625,0.1607999992370605,0.8766086956521739,-0.1316945712973999,0.001539913566141804,202.19400000000002,0.0,201.62,3.225,0.0,3.4000000000000004,2025-12-10,3.225,2025-12-03,ITA US 07/17/26 C230 Equity,3.052867844708635
3.4000000000000004,3.225,0.054263565891472965,0.16387000000000002,0.17234000000000002,-0.008470000000000005,3.0000000000000004,3.3500000000000005,0.0,0.0,2.302585092994046,0.6164383561643836,225.0,0.036119999885559,154.6261444091797,142.29248046875,187.91946411132812,120.39685821533203,105.42626953125,557,48.15074920654297,0.45222418864852054,24.35064697265625,0.2064631882584964,60.03178405761719,0.4694102202214061,34.229286193847656,49.19987487792969,0.1577999973297119,0.8898695652173912,-0.1166803829318375,0.015127467513143422,202.388,0.0,204.67,3.4000000000000004,0.0,4.175,2025-12-11,3.4000000000000004,2025-12-04,ITA US 07/17/26 C230 Equity,3.3307782963649535
3.175,3.4000000000000004,-0.06617647058823539,0.16612,0.16387000000000002,0.0022499999999999742,2.8499999999999996,3.0000000000000004,1.0986122886681098,0.0,2.4849066497880004,0.6136986301369863,224.0,0.036029999256134,150.29798889160156,131.85511779785156,189.9657745361328,120.2444076538086,105.7375259399414,551,-4.328155517578125,-0.027991097715821867,-10.437362670898438,-0.07335147041161227,2.0463104248046875,0.010889294701225793,30.05358123779297,44.560462951660156,0.1540999984741211,0.8800434782608696,-0.12778396561575164,-0.011042165437044948,201.85,0.0,202.41,3.175,0.0,4.9,2025-12-12,3.175,2025-12-05,ITA US 07/17/26 C230 Equity,2.8939589237964287
3.7,3.175,0.16535433070866157,0.17062000000000002,0.16612,0.004500000000000032,3.0,2.8499999999999996,0.0,1.0986122886681098,2.4849066497880004,0.6054794520547945,221.0,0.0361800003051757,110.63585662841797,116.78327178955078,97.40878295898438,107.90641784667969,105.35163116455078,509,69.73995971679688,1.7053045655780537,67.8592529296875,1.3870334962477595,70.20380592346191,2.5805500894852593,2.7294387817382812,5.2842254638671875,0.1665999984741211,0.8884782608695652,-0.11824509891290912,0.009584506694333195,202.872,0.0,204.35,3.7,0.0,5.1,2025-12-15,3.7,2025-12-08,ITA US 07/17/26 C230 Equity,3.4936571186211665
3.55,3.7,-0.04054054054054068,0.17068000000000003,0.17062000000000002,6.0000000000004494e-05,2.5,3.0,1.3862943611198906,0.0,2.70805020110221,0.6027397260273972,220.0,0.0363199996948242,104.47801208496094,61.26848220825195,122.64952087402344,107.11592864990234,108.01020812988281,539,-6.157844543457031,-0.05565866917936735,-55.51478958129883,-0.47536593837976404,25.240737915039062,0.2591217870535052,-2.6379165649414062,-3.532196044921875,0.1693000030517578,0.881,-0.12669765304595754,-0.008416931734768762,203.136,0.0,202.63,3.55,0.0,4.75,2025-12-16,3.55,2025-12-09,ITA US 07/17/26 C230 Equity,3.075853868336118
3.4000000000000004,3.55,-0.042253521126760396,0.161,0.17068000000000003,-0.009680000000000022,2.6,2.5,1.0986122886681098,1.3862943611198906,2.70805020110221,0.6,219.0,0.0359299993515014,95.6698226928711,59.60959243774414,119.32868957519531,105.57227325439453,107.69384002685547,554,-8.808189392089844,-0.08430663271930439,-1.6588897705078125,-0.02707574450545769,-3.320831298828125,-0.027075778813999918,-9.902450561523438,-12.024017333984375,0.1577000045776367,0.8888695652173912,-0.11780477502311662,0.008932537136653096,203.7,0.0,204.44,3.4000000000000004,0.0,4.2,2025-12-17,3.4000000000000004,2025-12-10,ITA US 07/17/26 C230 Equity,3.004721380950215
4.175,3.4000000000000004,0.2279411764705881,0.16271000000000002,0.161,0.001710000000000017,2.65,2.6,0.0,1.0986122886681098,2.70805020110221,0.5972602739726027,218.0,0.0356800007820129,142.22116088867188,106.33753967285156,187.2471160888672,103.80013275146484,108.95374298095703,559,46.55133819580078,0.486583301667074,46.72794723510742,0.7838997940458958,67.91842651367188,0.569170974352089,38.42102813720703,33.267417907714844,0.1485000038146972,0.9055217391304349,-0.09924399407227041,0.01873410291528077,204.42,0.0,208.27,4.175,0.0,4.65,2025-12-18,4.175,2025-12-11,ITA US 07/17/26 C230 Equity,4.007884667942106
4.9,4.175,0.1736526946107786,0.16329999999999997,0.16271000000000002,0.0005899999999999517,3.2,2.65,0.0,0.0,2.70805020110221,0.5945205479452055,217.0,0.0352500009536743,175.30010986328125,108.4720458984375,201.0586700439453,107.37186431884766,112.2163314819336,548,33.078948974609375,0.232588095666741,2.1345062255859375,0.020072932213334616,13.811553955078125,0.07376110374123557,67.9282455444336,63.083778381347656,0.1573999977111816,0.9104782608695652,-0.09378525613513457,0.005473663993853961,205.82,0.0,209.41,4.9,0.0,6.3,2025-12-19,4.9,2025-12-12,ITA US 07/17/26 C230 Equity,4.319216859848883
1.575,1.675,-0.059701492537313494,0.14429999999999998,0.15972,-0.015420000000000017,3.0500000000000003,1.65,0.0,0.0,1.0986122886681098,0.5945205479452055,217.0,0.0352500009536743,175.30010986328125,108.4720458984375,201.0586700439453,107.37186431884766,112.2163314819336,548,33.078948974609375,0.232588095666741,2.1345062255859375,0.020072932213334616,13.811553955078125,0.07376110374123557,67.9282455444336,63.083778381347656,0.1573999977111816,0.8376399999999999,-0.17716686507418566,0.005473663993853961,205.82,0.0,209.41,1.575,0.0,1.85,2025-12-19,1.575,2025-12-12,ITA US 07/17/26 C250 Equity,0.7681023719642505
